"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1428761980148625412","2021-08-20 16:52:55","32BeatWriters","Fitzpatrick starting to click with Washington's pass-catchers. ""There's a couple reads and throws the way they do things here that made me scratch my head at first, that I totally get them and I'm on board with now."" Also: a telling downfield passing stat https://t.co/DvQBozFEaF","Twitter Web App",140,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428761587867869187","Fitzpatrick starting to click with Washington's pass-catchers. ""There's a couple reads and throws the way they do things here that made me scratch my head at first, that I totally get them and I'm on board with now."" Also: a telling downfield passing stat https://t.co/DvQBozFEaF","2021-08-20 16:51:22","Twitter Web App",92,12,"62081032","john_keim","John Keim",68755,1041,137832,"Berryville, VA","ESPN NFL Nation reporter covering Washington. Proud husband/father/beagle owner. THE Ohio State University via Lakewood, Oh. Podcast: The John Keim Report.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428761980148625412","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428761935869358081","2021-08-20 16:52:45","32BeatWriters","Garoppolo to Aiyuk in 7 on 7s https://t.co/2U7MyyBCUM","Twitter Web App",74,,,,false,true,0,20,,,"","","","","","","","","","","","",,"","","in",,,,,,,,,,,,,,,,"1428761215614930946","Garoppolo to Aiyuk in 7 on 7s https://t.co/2U7MyyBCUM","2021-08-20 16:49:53","Twitter for iPhone",234,20,"47062369","LombardiHimself","David Lombardi",36086,623,78101,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428761935869358081","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428754300717592579","2021-08-20 16:22:24","32BeatWriters","#Browns QB Baker Mayfield said he’s impressed with the versatility of rookie RB/WR Demetric Felton and called the sixth-round draft pick “a key part of our offense.”","Twitter Web App",140,,,,false,true,0,36,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428753796218425352","#Browns QB Baker Mayfield said he’s impressed with the versatility of rookie RB/WR Demetric Felton and called the sixth-round draft pick “a key part of our offense.”","2021-08-20 16:20:24","Twitter for iPhone",522,36,"28619896","ByNateUlrich","Nate Ulrich",36465,1225,74313,"Akron, Ohio","Cleveland Browns beat writer for the @beaconjournal and Gannett’s USA TODAY Network. Email: nulrich@thebeaconjournal.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428754300717592579","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428752916437995531","2021-08-20 16:16:54","32BeatWriters","This was one of Trey Lance’s last big opportunities to take big steps toward the starting job in week 1 and safe to say that didn’t happen. Zero snaps with the first team and the second team OL has trouble protecting him.","Twitter Web App",140,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428419473338343428","This was one of Trey Lance’s last big opportunities to take big steps toward the starting job in week 1 and safe to say that didn’t happen. Zero snaps with the first team and the second team OL has trouble protecting him.","2021-08-19 18:11:55","Twitter for iPhone",106,16,"39829513","timkawakami","Tim Kawakami",96646,1003,186945,"San Francisco, CA","Tim Kawakami @TheAthleticSF",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428752916437995531","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428751318424821765","2021-08-20 16:10:33","32BeatWriters","#Patriots' WR #UtilizationReport

Jakobi Meyers and Nelson Agholor both were in a route for 100% of the passing plays with the starters.

Meyers collected three targets, three receptions, 56 yards vs. a blank for Agholor.

Meyers route tree is diverse, Agholor 77.8% go routes.","Twitter Web App",140,,,,false,true,0,22,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428750840463073290","#Patriots' WR #UtilizationReport

Jakobi Meyers and Nelson Agholor both were in a route for 100% of the passing plays with the starters.

Meyers collected three targets, three receptions, 56 yards vs. a blank for Agholor.

Meyers route tree is diverse, Agholor 77.8% go routes.","2021-08-20 16:08:39","Twitter Web App",194,22,"61520728","dwainmcfarland","Context Matters",17159,793,13420,"Texas","You're a daisy if you do. @PFF, #UtilizationReport, @FFHustle, 3X @FFPC Top-5 Finisher, #SFB11",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428751318424821765","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428743664025673730","2021-08-20 15:40:08","32BeatWriters","#Patriots film: Rhamondre Stevenson is so light on his feet I'm not convinced he won't levitate for a few first downs this season.","Twitter for iPhone",139,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428743635600826376","#Patriots film: Rhamondre Stevenson is so light on his feet I'm not convinced he won't levitate for a few first downs this season.","2021-08-20 15:40:02","Twitter Web App",54,7,"2868106332","_AndrewCallahan","Andrew Callahan",8039,919,38074,"Boston, MA","Patriots beat writer @BostonHerald. Rule No. 76: No excuses, play like a champion.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428743664025673730","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428743294314496005","2021-08-20 15:38:40","32BeatWriters","Dak Prescott stretched and threw some warmup throws before leaving to apparently throw outside while the team works inside the Ford Center. Prescott isn’t playing in tomorrow’s preseason game, so Garrett Gilbert continues to work with the first team in practice","Twitter for iPhone",139,,,,false,true,0,28,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428742046320365572","Dak Prescott stretched and threw some warmup throws before leaving to apparently throw outside while the team works inside the Ford Center. Prescott isn’t playing in tomorrow’s preseason game, so Garrett Gilbert continues to work with the first team in practice","2021-08-20 15:33:43","Twitter for iPhone",342,28,"41954652","jonmachota","Jon Machota",79184,814,64811,"Dallas, TX","Covering the Dallas Cowboys for @TheAthletic. Previously: Dallas Morning News, Detroit Free Press. Email: jmachota@theathletic.com Podcast: “About Them Cowboys”",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428743294314496005","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428727696247361542","2021-08-20 14:36:41","32BeatWriters","Similar to the Cam throw to Bourne. Look left to pull the defense over there, transition feet/hips/shoulders to the target, check that the shallow dig/TE release opens the window, and zip it. #Patriots https://t.co/Fgv98KxUs7","Twitter Web App",140,,,,false,true,0,11,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428726273925394443","Similar to the Cam throw to Bourne. Look left to pull the defense over there, transition feet/hips/shoulders to the target, check that the shallow dig/TE release opens the window, and zip it. #Patriots https://t.co/Fgv98KxUs7","2021-08-20 14:31:02","Twitter Web App",113,11,"226037111","ezlazar","Evan Lazar",28584,1235,74430,"Boston, MA","Patriots beat reporter for @CLNSMedia and host of the #PatriotsBeat podcast. Lucky to have @guertin11 by my side. Thoughts are my own.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428727696247361542","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428727362976428040","2021-08-20 14:35:22","32BeatWriters","#Eagles' WR Utilization:

Quez Watkins, Devonta Smith and Jalen Reagor played the first half

- Watkins never left the field and dominated the slot
- Smith played outside, only leaving in one-receiver sets
- Reagor played in 11 personnel, but only lined up in the slot twice","Twitter Web App",139,,,,false,true,0,24,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428727029885702144","#Eagles' WR Utilization:

Quez Watkins, Devonta Smith and Jalen Reagor played the first half

- Watkins never left the field and dominated the slot
- Smith played outside, only leaving in one-receiver sets
- Reagor played in 11 personnel, but only lined up in the slot twice","2021-08-20 14:34:03","Twitter Web App",163,24,"61520728","dwainmcfarland","Context Matters",17159,793,13420,"Texas","You're a daisy if you do. @PFF, #UtilizationReport, @FFHustle, 3X @FFPC Top-5 Finisher, #SFB11",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428727362976428040","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428721792944939010","2021-08-20 14:13:14","32BeatWriters","🧵 5 from @Buccaneers 🧵

1) Joe Tryon's gonna have a role. His first 2 steps are as explosive as anyone's on the team, he can drop, and has adapted FAST after not playing in '20. Star potential.

2) WR Antonio Brown has been rolling—faster, more explosive than last year.","Twitter Web App",140,,,,false,true,0,64,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428720817907580942","🧵 5 from @Buccaneers 🧵

1) Joe Tryon's gonna have a role. His first 2 steps are as explosive as anyone's on the team, he can drop, and has adapted FAST after not playing in '20. Star potential.

2) WR Antonio Brown has been rolling—faster, more explosive than last year.","2021-08-20 14:09:21","Twitter Web App",486,64,"61830970","AlbertBreer","Albert Breer",512300,1217,113787,"All over the place","Senior NFL Reporter/Lead Content Strategist @TheMMQB | @NBCSBoston | @985TheSportsHub | Alum of Boston Globe, Dallas Morning News, NFL Network.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428721792944939010","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428707102810333188","2021-08-20 13:14:52","32BeatWriters","@axbecerra Smart of you to disagree on the Reagor pick. Might just have to tail you tonight...","Twitter Web App",83,"1428537497882136585","2149085285","axbecerra",false,false,1,0,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428707102810333188","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428701199163867138","2021-08-20 12:51:24","32BeatWriters","I know only like one person wants to hear this but Minshew was excellent yesterday. Actually pushed the ball down the field.","Twitter for iPhone",140,,,,false,true,0,10,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428700625462865931","I know only like one person wants to hear this but Minshew was excellent yesterday. Actually pushed the ball down the field.","2021-08-20 12:49:07","Twitter for iPhone",154,10,"2761982235","jordandelugo","Jordan de Lugo",3052,576,21161,"Duval","I cover the #Jaguars and create things I love @GenerationJag. NFL Draft for @BlueChipScout. Pet the Dogs. UNF Alum. Blessed Magic fan. Context is King.🐊",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428701199163867138","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428697080453869573","2021-08-20 12:35:02","32BeatWriters","Cam Newton said he has a couple of nicknames for rookie RB Rhamondre Stevenson. One of them: ""Eddie Lacy""","Twitter for iPhone",122,,,,false,true,0,24,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428554971172196353","Cam Newton said he has a couple of nicknames for rookie RB Rhamondre Stevenson. One of them: ""Eddie Lacy""","2021-08-20 03:10:21","TweetDeck",270,24,"207765804","ZackCoxNESN","Zack Cox",23165,1538,52315,"Boston","Patriots beat writer at @NESN // co-host, NESN Patriots Podcast // @UofNH alum // Scrumhalf @CharlesRiverRFC // Tweener and a duck gets you on base.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428697080453869573","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428684786172841990","2021-08-20 11:46:11","32BeatWriters","My observations from Thursday's practice, including:

- Rough day for the Goff-ense 
- Promising signs for Hockenson &amp; Swift injuries 
- Derrick Barnes learning from the best
- Why you shouldn't expect to see Frank Ragnow on Saturday

https://t.co/iM7UKjNsj4","Twitter for iPhone",144,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428681257525854212","My observations from Thursday's practice, including:

- Rough day for the Goff-ense 
- Promising signs for Hockenson &amp; Swift injuries 
- Derrick Barnes learning from the best
- Why you shouldn't expect to see Frank Ragnow on Saturday

https://t.co/iM7UKjNsj4","2021-08-20 11:32:10","TweetDeck",53,6,"53181060","DetroitOnLion","Jeremy Reisman",10841,891,42048,"Plymouth","Detroit Lions beat writer and Editor in Chief for @PrideOfDetroit & occasionally @AP_NFL. Mustache-free since 5/2/21. It’s chaos. Be kind.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428684786172841990","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428552445047738374","2021-08-20 03:00:18","32BeatWriters","DeVonta Smith says the NFL game feels slower than college because you huddle between each play #Eagles","Twitter for iPhone",123,,,,false,true,0,39,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428552329767292931","DeVonta Smith says the NFL game feels slower than college because you huddle between each play #Eagles","2021-08-20 02:59:51","Twitter for iPhone",860,39,"169330397","EliotShorrParks","Eliot Shorr-Parks",81897,997,86182,"Philadelphia","Eagles Reporter for https://t.co/veVhkkeaBR. Podcast host @GoBirdsPod . #NotTheBeatWriterYouWant #TheBeatWriterYouNeed

A bad take is better than no take at all",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428552445047738374","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428542993053671424","2021-08-20 02:22:45","32BeatWriters","The #Giants say that Kadarius Toney won’t play on Sunday against the Browns. Same for Kenny Golladay, Kyle Rudolph and Saquon Barkley.

All as expected at this point. Unclear when Toney will return.","Twitter for iPhone",140,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428542745996664838","The #Giants say that Kadarius Toney won’t play on Sunday against the Browns. Same for Kenny Golladay, Kyle Rudolph and Saquon Barkley.

All as expected at this point. Unclear when Toney will return.","2021-08-20 02:21:46","TweetDeck",289,16,"50414265","ZackBlatt","Zack Rosenblatt",17705,1922,63872,"","Giants beat writer for NJ Advance Media (Newark Star-Ledger and https://t.co/4IXfn7I1H8). @uarizona alum. Past: @TucsonStar.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428542993053671424","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428539757823467527","2021-08-20 02:09:53","32BeatWriters","We might never see Rhamondre Stevenson this season again.","Twitter for iPhone",70,,,,false,true,0,24,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428539535818887170","We might never see Rhamondre Stevenson this season again.","2021-08-20 02:09:00","Twitter Web App",621,24,"226037111","ezlazar","Evan Lazar",28584,1235,74430,"Boston, MA","Patriots beat reporter for @CLNSMedia and host of the #PatriotsBeat podcast. Lucky to have @guertin11 by my side. Thoughts are my own.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428539757823467527","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428539752156999681","2021-08-20 02:09:52","32BeatWriters","Rhamondre Stevenson fumbles and he'll get crushed for that in tomorrow's team meeting.","Twitter for iPhone",105,,,,false,true,0,11,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428539530097958914","Rhamondre Stevenson fumbles and he'll get crushed for that in tomorrow's team meeting.","2021-08-20 02:08:59","TweetDeck",141,11,"104552134","MarkDanielsPJ","Mark Daniels",34638,721,58696,"New England","Patriots beat writer for the Providence Journal. UNH alum. ""I like football. I like football season and all things that go with it."" - Bill Belichick",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428539752156999681","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428538126662836229","2021-08-20 02:03:25","32BeatWriters","One clear takeaway from this game is that Smith, Reagor and Watkins are starting Week 1 #Eagles","Twitter for iPhone",116,,,,false,true,0,32,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428537586167992323","One clear takeaway from this game is that Smith, Reagor and Watkins are starting Week 1 #Eagles","2021-08-20 02:01:16","Twitter Web App",578,32,"169330397","EliotShorrParks","Eliot Shorr-Parks",81897,997,86182,"Philadelphia","Eagles Reporter for https://t.co/veVhkkeaBR. Podcast host @GoBirdsPod . #NotTheBeatWriterYouWant #TheBeatWriterYouNeed

A bad take is better than no take at all",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428538126662836229","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428530876133134340","2021-08-20 01:34:36","32BeatWriters","Get used to seeing this
https://t.co/eUOm7njemd","Twitter for iPhone",68,,,,false,true,0,157,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428530728724307977","Get used to seeing this
https://t.co/eUOm7njemd","2021-08-20 01:34:01","Twitter Web App",2257,157,"50464559","CollinsworthPFF","Cris Collinsworth",623289,307,3071,"America","@SNFonNBC & @PFF new episodes of the Cris Collinsworth Podcast every Wednesday morning. Listen & Subscribe: https://t.co/h8Y2b0UhNg",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428530876133134340","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428530697237667851","2021-08-20 01:33:53","32BeatWriters","Rhamondre Stevenson's feet are terrific. Lateral cuts, always moving forward, good contact balance. Lot to like about him. #Patriots","Twitter for iPhone",140,,,,false,true,0,60,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428530612898607108","Rhamondre Stevenson's feet are terrific. Lateral cuts, always moving forward, good contact balance. Lot to like about him. #Patriots","2021-08-20 01:33:33","Twitter Web App",808,60,"226037111","ezlazar","Evan Lazar",28584,1235,74430,"Boston, MA","Patriots beat reporter for @CLNSMedia and host of the #PatriotsBeat podcast. Lucky to have @guertin11 by my side. Thoughts are my own.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428530697237667851","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428529269144174593","2021-08-20 01:28:13","32BeatWriters","@EBikeMikeATL @UnderdogFantasy Guessing Reagor is done for the night","Twitter for iPhone",37,"1428527574305677316","1133164886014480385","EBikeMikeATL",false,false,0,0,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428529269144174593","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428528753764970498","2021-08-20 01:26:10","32BeatWriters","Travis Fulgham and John Hightower finally seeing playing time to start the 2nd half.","Twitter for iPhone",104,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428528568338944002","Travis Fulgham and John Hightower finally seeing playing time to start the 2nd half.","2021-08-20 01:25:26","Twitter Web App",17,4,"182495200","PFF_NateJahnke","Nathan Jahnke",57782,895,28756,"Cincinnati, OH","Software Engineer & Senior Fantasy Analyst @PFF. Former Director of Analytics & Analyst @PFF He/Him #BlackLivesMatter Views are my own, not PFF's",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428528753764970498","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
