"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1424370421143678977","2021-08-08 14:02:26","32BeatWriters","“Trey Sermon’s vision continues to impress, as does his balance. He had the longest gain during the move-the-ball period, where Sermon cutback for a would-be 20+ yard gain. He glides and always seems to find a hole for a positive gain.” https://t.co/r76HfEGn4E","Twitter for iPhone",236,,,,true,false,75,9,,,"","","","","","","","","","","","",,"","","en","1424370084529721352","49ers training camp notes, Day 9: The running game is starting to come together. https://t.co/o2gtaNdwkT","2021-08-08 14:01:06","Chorus publishing platform",33,3,"17821827","NinersNation","Niners Nation",110532,384,204950,"IG: ninersnationsbn","49ers Blogger for SB Nation. Tweets by @kp_show & staff",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424370421143678977","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424370073993678856","2021-08-08 14:01:03","32BeatWriters","#Jaguars WR Marvin Jones Jr. back out there today after missing the past two days of practice (personal).","Twitter for iPhone",122,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424369967156375554","#Jaguars WR Marvin Jones Jr. back out there today after missing the past two days of practice (personal).","2021-08-08 14:00:38","Twitter for iPhone",18,2,"15216982","Demetrius82","Demetrius Harvey",7967,1580,267574,"Jacksonville, FL","Deputy Editor for @SI_AllGators covering Gators athletics and Beat Writer covering Jaguars for @BigCatCountry || Opinions are my own. FAU 🦉 Alum. 🎙️ Pending",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424370073993678856","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424369063954845700","2021-08-08 13:57:03","32BeatWriters","Is (Waddle) one of those kids you have to drag off the field? -- Yes, we have a lot of those guys, Coach Flores says.","Twitter for iPhone",135,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424368422654255109","Is (Waddle) one of those kids you have to drag off the field? -- Yes, we have a lot of those guys, Coach Flores says.","2021-08-08 13:54:30","Twitter Web App",76,7,"763497955936444416","WingfieldNFL","Travis Wingfield",26993,654,65941,"Miami, FL","Host of the Drive Time Podcast, part of the @MiamiDolphins Podcast Network. Writer https://t.co/4zmBWubD1q, PNW ✈️ MIA, Washington State University alum",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424369063954845700","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424355386073702406","2021-08-08 13:02:41","32BeatWriters","Things you love to see. https://t.co/2GgwKa7TLc","Twitter for iPhone",63,,,,false,true,0,191,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424355211603189767","Things you love to see. https://t.co/2GgwKa7TLc","2021-08-08 13:02:00","Twitter Media Studio",1550,191,"36155311","Buccaneers","Tampa Bay Buccaneers",1013086,318,59415,"Tampa, Fla.","Official Twitter of the Super Bowl LV Champions. #GoBucs",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424355386073702406","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424353296697987072","2021-08-08 12:54:23","32BeatWriters","We come across this kind of situation every camp, and it's hard to judge definitively:

Darnay Holmes has been worked over a lot by Sterling Shepard so far this summer. As I've said, Shep has been a very difficult cover. Looks the best I've seen him. 1/2","Twitter for iPhone",140,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424352817603567621","We come across this kind of situation every camp, and it's hard to judge definitively:

Darnay Holmes has been worked over a lot by Sterling Shepard so far this summer. As I've said, Shep has been a very difficult cover. Looks the best I've seen him. 1/2","2021-08-08 12:52:29","Twitter Web App",204,12,"73437290","art_stapleton","Art Stapleton",58552,1366,138544,"NY/NJ","NY Giants/NFL beat for @TheRecordSports + @northjersey. @USAToday Network. Dad. Husband. UMass alum. Email: stapleton@northjersey.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424353296697987072","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424351968634548225","2021-08-08 12:49:07","32BeatWriters","DE Casey Toohill DE Shaka Toney and QB Kyle Allen not in pads. WR Kelvin Harmon does have his pads on.","Twitter for iPhone",117,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424351457038458888","DE Casey Toohill DE Shaka Toney and QB Kyle Allen not in pads. WR Kelvin Harmon does have his pads on.","2021-08-08 12:47:05","Twitter for iPhone",60,7,"62081032","john_keim","John Keim",68267,1041,137436,"Berryville, VA","ESPN NFL Nation reporter covering Washington. Proud husband/father/beagle owner. THE Ohio State University via Lakewood, Oh. Podcast: The John Keim Report.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424351968634548225","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424350312509448192","2021-08-08 12:42:32","32BeatWriters","Tee Higgins going 🆙 https://t.co/UtPtisLQ8i","Twitter for iPhone",43,,,,false,false,107,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424350312509448192","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424345483879800836","2021-08-08 12:23:21","32BeatWriters","Funchess stood out after a quiet first week of camp: “(He) made 3 big plays on Saturday night. The 1st was a gain of about 25 from Love. The 2nd was a 3rd-&amp;-5 conversion from Rodgers. Later, with Love at quarterback, Funchess made a tremendous toe-dragging catch at the sideline.” https://t.co/cBiNdsfmjk","Twitter for iPhone",284,,,,true,false,17,1,,,"","","","","","","","","","","","",,"","","en","1424342846929350660","The defense pitched a shutout last night, with Kabion Ento rising to the occasion with two passes defensed.

Here's our quick-hitting recap of everything that happened during a wet and abbreviated #Packers Family Night.

https://t.co/tXATbOMEPX","2021-08-08 12:12:52","Twitter Web App",15,2,"23429244","BillHuberSI","Bill Huber",36669,794,67235,"Green Bay","Packers beat writer since 2008. I write for https://t.co/ZS5gMvQzJO, an https://t.co/L3O5tfkxKm Channel, and not Twitter. Clicking on links won't cause your computer/phone to combust.",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424345483879800836","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424186567447519233","2021-08-08 01:51:52","32BeatWriters","@FraudsPod Waddle, Fuller, Parker, and don’t sleep on Albert Wilson","Twitter for iPhone",56,"1424184451987165187","1418422637840191489","FraudsPod",false,false,3,0,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424186567447519233","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424183290567827458","2021-08-08 01:38:51","32BeatWriters","Rough day for the rookie. 

Zach Wilson was 11-24 for 112 yards with 2 interceptions ((unofficially)). Took a few sacks (some weren’t his fault) but looked indecisive at times, threw some inaccurate passes some were high and others low. 

Even had some passes die on him. 

#Jets","Twitter for iPhone",140,,,,false,true,0,25,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424176680806010882","Rough day for the rookie. 

Zach Wilson was 11-24 for 112 yards with 2 interceptions ((unofficially)). Took a few sacks (some weren’t his fault) but looked indecisive at times, threw some inaccurate passes some were high and others low. 

Even had some passes die on him. 

#Jets","2021-08-08 01:12:35","Twitter for iPhone",178,25,"334179189","Djbienaime","DJ Bien-Aime",9683,1283,51669,"New York, USA","Galatians 5:22| New York Jets beat reporter for @NYDNsports| @columbiajourn & @uofltrackxc alum. #NABJ. 🇭🇹. Meet me in Seattle where we can have mutual combat",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424183290567827458","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424180268894756864","2021-08-08 01:26:50","32BeatWriters","#Packers starting offense gets down to 10-yards line in 2-minute drill, but drive stops there with Aaron Rodgers incompletion to end zone for Davante Adams with 3 seconds left. Rodgers hit Robert Tonyan in the right seam for about 20 yards to get down there.","Twitter for iPhone",140,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424178673410785281","#Packers starting offense gets down to 10-yards line in 2-minute drill, but drive stops there with Aaron Rodgers incompletion to end zone for Davante Adams with 3 seconds left. Rodgers hit Robert Tonyan in the right seam for about 20 yards to get down there.","2021-08-08 01:20:30","Twitter for iPhone",49,3,"1686423121","ByRyanWood","Ryan Wood",44575,496,36810,"Green Bay, Wisc.","Packers beat writer, Green Bay Press-Gazette. Packers Insider, WSSP. Storyteller. Proud dad. From the cornfields of Indiana. Off he goes…",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424180268894756864","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424180103978921987","2021-08-08 01:26:11","32BeatWriters","Jets QB Zach Wilson on his performance in the scrimmage:

“Not great.”","Twitter for iPhone",89,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424179235674021890","Jets QB Zach Wilson on his performance in the scrimmage:

“Not great.”","2021-08-08 01:22:44","Twitter for iPhone",82,12,"40679590","RVacchianoSNY","Ralph Vacchiano",80702,2013,135104,"New York, N.Y.","NFL Insider for SNY and https://t.co/Z4KEm3bLw0 covering the Giants and the Jets. 

The current state of New York football is not my fault.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424180103978921987","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424167004295073793","2021-08-08 00:34:08","32BeatWriters","Mike McCarthy said Dak Prescott has made some light throws.","Twitter for iPhone",78,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424166465029083137","Mike McCarthy said Dak Prescott has made some light throws.","2021-08-08 00:31:59","Twitter for iPhone",276,16,"44507891","calvinwatkins","Calvin Watkins",59401,276,70147,"","Covers the Dallas Cowboys for @dallasnews @dmn_cowboys",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424167004295073793","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424166941774815234","2021-08-08 00:33:53","32BeatWriters","Wilson throws a pick to Guidry. #Jets. Been a rough day for the rookie.","Twitter for iPhone",87,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424166358443560965","Wilson throws a pick to Guidry. #Jets. Been a rough day for the rookie.","2021-08-08 00:31:34","Twitter for iPhone",22,5,"334179189","Djbienaime","DJ Bien-Aime",9683,1283,51669,"New York, USA","Galatians 5:22| New York Jets beat reporter for @NYDNsports| @columbiajourn & @uofltrackxc alum. #NABJ. 🇭🇹. Meet me in Seattle where we can have mutual combat",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424166941774815234","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424166935172947974","2021-08-08 00:33:51","32BeatWriters","Another Zach Wilson possession. 

Play action but JFM with the sack. #Jets","Twitter for iPhone",90,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424166087114035211","Another Zach Wilson possession. 

Play action but JFM with the sack. #Jets","2021-08-08 00:30:29","Twitter for iPhone",34,5,"334179189","Djbienaime","DJ Bien-Aime",9683,1283,51669,"New York, USA","Galatians 5:22| New York Jets beat reporter for @NYDNsports| @columbiajourn & @uofltrackxc alum. #NABJ. 🇭🇹. Meet me in Seattle where we can have mutual combat",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424166935172947974","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424165404356849667","2021-08-08 00:27:46","32BeatWriters","First TD of the night goes to Michael Carter on a pass from James Morgan.","Twitter for iPhone",93,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424165257782644736","First TD of the night goes to Michael Carter on a pass from James Morgan.","2021-08-08 00:27:11","TweetDeck",31,5,"625086194","EGreenbergJets","Ethan Greenberg",6387,685,4957,"New York, NY","Team Reporter, @nyjets. Proud alum, @SyracuseU. Sucker for player intros.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424165404356849667","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424164120606167043","2021-08-08 00:22:40","32BeatWriters","Tua to Waddle https://t.co/O3EVvVtezL","Twitter for iPhone",37,,,,false,false,70,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424164120606167043","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424162783235559425","2021-08-08 00:17:21","32BeatWriters","Here we go. Ceedee vs Ramsey. Ceedee wins https://t.co/MYMa0rizcS","Twitter for iPhone",41,,,,true,false,66,5,,,"","","","","","","","","","","","",,"","","en","1424143668970082306","CeeDee Lamb cuts it outside on Jalen Ramsey. https://t.co/uY8mJooGJU","2021-08-07 23:01:24","Twitter for iPhone",10376,1664,"1322996809","HelmanDC","David Helman",91017,2365,73658,"Dallas, Texas","Staff Writer for https://t.co/THXAyZ3ool. NOLA native, LSU grad, Emmy winner. Cowboys Twitter's foremost @BIGKRIT fan.",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424162783235559425","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424162478393548806","2021-08-08 00:16:09","32BeatWriters","Michael Gallup just Mossed Darious Williams. https://t.co/0G5w6D9VZV","Twitter for iPhone",82,,,,false,true,0,541,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424147481030381572","Michael Gallup just Mossed Darious Williams. https://t.co/0G5w6D9VZV","2021-08-07 23:16:33","Twitter for iPhone",3434,541,"1322996809","HelmanDC","David Helman",91017,2365,73658,"Dallas, Texas","Staff Writer for https://t.co/THXAyZ3ool. NOLA native, LSU grad, Emmy winner. Cowboys Twitter's foremost @BIGKRIT fan.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424162478393548806","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424162419333603330","2021-08-08 00:15:55","32BeatWriters","Ezekiel Elliott, running right at me. https://t.co/UY4EvrABMG","Twitter for iPhone",75,,,,false,true,0,76,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424152491852124172","Ezekiel Elliott, running right at me. https://t.co/UY4EvrABMG","2021-08-07 23:36:28","Twitter for iPhone",795,76,"1322996809","HelmanDC","David Helman",91017,2365,73658,"Dallas, Texas","Staff Writer for https://t.co/THXAyZ3ool. NOLA native, LSU grad, Emmy winner. Cowboys Twitter's foremost @BIGKRIT fan.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424162419333603330","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424162365520683011","2021-08-08 00:15:42","32BeatWriters","Jalen Ramsey is PISSED at the Cowboys WRs after a rep. Jawed with them for a solid 25 yards and had to be pulled away by an assistant.

The rep in question was a screen, so I’m not sure what even set him off. Maybe got a little too physical at the end of the play.","Twitter for iPhone",140,,,,false,true,0,57,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424154253124259844","Jalen Ramsey is PISSED at the Cowboys WRs after a rep. Jawed with them for a solid 25 yards and had to be pulled away by an assistant.

The rep in question was a screen, so I’m not sure what even set him off. Maybe got a little too physical at the end of the play.","2021-08-07 23:43:28","Twitter for iPhone",867,57,"1322996809","HelmanDC","David Helman",91017,2365,73658,"Dallas, Texas","Staff Writer for https://t.co/THXAyZ3ool. NOLA native, LSU grad, Emmy winner. Cowboys Twitter's foremost @BIGKRIT fan.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424162365520683011","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424161641868955648","2021-08-08 00:12:49","32BeatWriters","Stafford hits Desean Jackson about 60 yards downfield; Jackson had a step or two on two defenders. He wanted that one after a PBU on a shorter ball in the middle a few plays prior and a little contact after the whistle.","Twitter for iPhone",139,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424151694695231490","Stafford hits Desean Jackson about 60 yards downfield; Jackson had a step or two on two defenders. He wanted that one after a PBU on a shorter ball in the middle a few plays prior and a little contact after the whistle.","2021-08-07 23:33:18","Twitter for iPhone",187,16,"182176877","JourdanRodrigue","Jourdan Rodrigue",42123,2850,27190,"Los Angeles, CA","LA Rams, good stories for @TheAthletic. Co-host of the 11 Personnel pod. Lover of puns, coffee & flea-flickers (canine & football). Be curious, not judgmental.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424161641868955648","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424161595899404296","2021-08-08 00:12:38","32BeatWriters","Long day so far for Long on the outside v Lamb; two big catches allowed (one a TD). On the converse, Rams LBs Kiser and Reeder sniffed out a run apiece and made the thud-stop for a loss.","Twitter for iPhone",140,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424145106123182083","Long day so far for Long on the outside v Lamb; two big catches allowed (one a TD). On the converse, Rams LBs Kiser and Reeder sniffed out a run apiece and made the thud-stop for a loss.","2021-08-07 23:07:07","Twitter for iPhone",50,5,"182176877","JourdanRodrigue","Jourdan Rodrigue",42123,2850,27190,"Los Angeles, CA","LA Rams, good stories for @TheAthletic. Co-host of the 11 Personnel pod. Lover of puns, coffee & flea-flickers (canine & football). Be curious, not judgmental.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424161595899404296","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424136607733530631","2021-08-07 22:33:21","32BeatWriters","Cowboys and rams about to have a joint practice. Please give us some Ceedee vs Ramsey 1v1 https://t.co/ISrgjj2RQ0","Twitter for iPhone",89,,,,true,false,46,6,,,"","","","","","","","","","","","",,"","","en","1424134359322300420",".@_CeeDeeThree  🤝 @OgboOkoronkwo https://t.co/QTw75pWx79","2021-08-07 22:24:25","Twitter for iPhone",775,64,"8824902","dallascowboys","Dallas Cowboys",3975570,294,70005,"Frisco, TX","Official twitter account of the Dallas Cowboys. World Champions VI, XII, XXVII, XXVIII, XXX.  Spanish Content: @SomosCowboys",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424136607733530631","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
