"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1426037488305557506","2021-08-13 04:26:46","32BeatWriters","“I have a hunch Marquez Valdes-Scantling is going to have a monster season, for him at least. I’m talking 1,000 yards and eight TDs. His hands have looked much more reliable during camp than they have in seasons past, and I think he’ll be far more than just the deep-ball threat” https://t.co/ycifQmpUpd","Twitter for iPhone",279,,,,true,false,52,9,,,"","","","","","","","","","","","",,"","","en","1425802628915765250","“Besides Davante Adams, which WR gets the most touches this season?”

“Do you expect Eric Stokes to start right away?” 

“Who do you think the starting five offensive linemen will be Week 1?”

Answers to those and many more in Pt. 1 of this week’s mailbag: https://t.co/L4w5DZ3J3q","2021-08-12 12:53:31","Twitter for iPhone",33,5,"1087647560","mattschneidman","Matt Schneidman",39702,677,29445,"Green Bay","Green Bay Packers beat writer for The Athletic • Podcast: Head of the Pack • @dailyorange alum • mschneidman@theathletic.com",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426037488305557506","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426035288300740615","2021-08-13 04:18:01","32BeatWriters","“[Nino] Collins has been one of the better wideouts in camp, often moving the chains over the middle of the field. At 6-foot-4, Collins is the team’s tallest receiver — the sort of target the Texans lacked a season ago when they emphasized speed above all else at the position.” https://t.co/sKKNgymE4J","Twitter for iPhone",278,,,,true,false,28,6,,,"","","","","","","","","","","","",,"","","en","1425945942864273412","All of the Texans' 2021 draft class spoke to reporters this week. Here's a status report on the rookies:
https://t.co/e8x8KPTmGk","2021-08-12 22:23:00","Twitter Web App",1,0,"220746650","aaronjreiss","Aaron Reiss",7969,1342,22416,"Houston","Covering the Texans for The Athletic. areiss@theathletic.com",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426035288300740615","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426034252467015682","2021-08-13 04:13:54","32BeatWriters","“[Jonathan] Taylor is taking the majority of the first-team reps so far in camp. Will he be an every-down back despite the return of Marlon Mack and presence of Nyheim Hines? Probably not. But it’s starting to feel like he’ll get a heavier load than anticipated.” https://t.co/KZhut1byum","Twitter for iPhone",263,,,,true,false,51,9,,,"","","","","","","","","","","","",,"","","en","1425931291757891595","If you read my take on the current left tackle situation in my latest column, you won’t be surprised by anything you’re seeing if you’re in attendance at Colts-Panthers practice. Ain’t pretty. https://t.co/f6rDQM9FiL","2021-08-12 21:24:47","Twitter for iPhone",23,3,"23955472","HolderStephen","Stephen Holder",48808,1873,66473,"Indianapolis, IN","Sr. writer @TheAthletic (Colts). @Fox59/@cbs4indy. Past @indystar @miamiherald @tb_times. Miami native in search of palm trees in corn fields. 1st Gen American",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426034252467015682","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426033043500937219","2021-08-13 04:09:06","32BeatWriters","“The coaches love [Chris Evans’] potential in the passing game, and Evans has flashed it repeatedly, looking more like a wideout than a running back.
“He’s showed us exactly what we saw in him in the draft process with his ability to run routes, and he’s got great ball skills,” https://t.co/K81sRKzFQc","Twitter for iPhone",278,,,,true,false,38,11,,,"","","","","","","","","","","","",,"","","en","1425976378718146560","#Bengals Rookie Report: Evaluating the progress, slides heading into the preseason opener: https://t.co/y5BWpCwMkx https://t.co/5q7LIgGEpn","2021-08-13 00:23:56","Twitter for iPhone",7,1,"18402343","JayMorrisonATH","Jay Morrison",19249,1698,41079,"Hamilton, Ohio","Bengals beat writer for @TheAthleticNFL; Ohio U. graduate; mullet alumnus (with receipts); concert goer; coaster rider; beer sampler; proud husband & dad.",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426033043500937219","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426030247972118530","2021-08-13 03:58:00","32BeatWriters","“the Chiefs have had Edwards-Helaire run more routes in the middle of the field the past few practices…One of the best examples occurred Tuesday in a team period inside the red zone as Mahomes threw a touchdown pass to Edwards-Helaire on the perimeter.” https://t.co/BPW6qwfaZ5","Twitter for iPhone",253,,,,true,false,57,5,,,"","","","","","","","","","","","",,"","","en","1425957740086710278","New mailbag. The 1st preseason game means training camp is almost over. 

Will the Chiefs start three rookie offensive linemen? Will Clyde Edwards-Helaire catch more passes?Who is the 3rd cornerback?

I answer those questions &amp; more before Saturday’s game. https://t.co/oxFXD1aY6n","2021-08-12 23:09:52","Twitter for iPhone",67,3,"44722598","ByNateTaylor","Nate Taylor",30740,1623,32832,"Kansas City","Chiefs writer @TheAthleticKC. Sam Salary called me the black Peter Parker. Husband to the lovely @hollym_taylor. Hayden's dad. KC is home & Jesus is enough.",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426030247972118530","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426027678272999426","2021-08-13 03:47:47","32BeatWriters","Posted this BEFORE the 91-yard TD run.  People need to stop with the LeGarrette Blount comps.  Two totally different players. Stevenson has sweet feet and juice.  Blount was all brute power. https://t.co/xd7bLz23yo","Twitter for iPhone",140,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426027339444637699","Posted this BEFORE the 91-yard TD run.  People need to stop with the LeGarrette Blount comps.  Two totally different players. Stevenson has sweet feet and juice.  Blount was all brute power. https://t.co/xd7bLz23yo","2021-08-13 03:46:26","Twitter for iPhone",216,16,"1030165930633060353","JimNagy_SB","Jim Nagy",76312,1528,12395,"Mobile, AL","Husband / Dad / Executive Director Reese's Senior Bowl / ESPN NFL draft analyst / 18-year NFL Scout/ 6x Super Bowl participant (4x SB champ) / Michigan Alum",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426027678272999426","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426026917107585024","2021-08-13 03:44:45","32BeatWriters","From the #Steelers Locker Room: Mike Tomlin broke down the play of second-string quarterback Dwayne Haskins against the #Eagles on Thursday.

""I really thought he was in command tonight. He did a great job of communicating.""

https://t.co/Tn7nJSXC15 https://t.co/fC56dkUNXO","Twitter for iPhone",140,,,,false,true,0,17,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426026174808002562","From the #Steelers Locker Room: Mike Tomlin broke down the play of second-string quarterback Dwayne Haskins against the #Eagles on Thursday.

""I really thought he was in command tonight. He did a great job of communicating.""

https://t.co/Tn7nJSXC15 https://t.co/fC56dkUNXO","2021-08-13 03:41:49","Twitter Web App",65,17,"1066871596932059138","PghSteelersNow","Steelers Now",2364,139,9361,"Pittsburgh, PA","Pittsburgh Steelers coverage, analysis and insight from media professionals. Part of the @PghSportsNow family.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426026917107585024","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426019171033362436","2021-08-13 03:13:59","32BeatWriters","James White on what he’s learned about Rhamondre Stevenson: “Today I learned he’s pretty fast.”","Twitter for iPhone",109,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426018888358273026","James White on what he’s learned about Rhamondre Stevenson: “Today I learned he’s pretty fast.”","2021-08-13 03:12:51","Twitter for iPhone",31,3,"57198821","gdudek10","Greg Dudek",4691,513,24988,"Massachusetts","Covering Boston Celtics, New England Patriots and more for Brockton Enterprise/Patriot Ledger. Past: Boston Herald, SB Nation CelticsBlog #HardWorkPaysOff",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426019171033362436","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426015810200371204","2021-08-13 03:00:37","32BeatWriters","Jalen Hurts on Quez Watkins: “He’s not a secret anymore. It’s unfortunate.” #Eagles","Twitter for iPhone",98,,,,false,true,0,23,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426015519132553217","Jalen Hurts on Quez Watkins: “He’s not a secret anymore. It’s unfortunate.” #Eagles","2021-08-13 02:59:28","Twitter for iPhone",192,23,"453688595","EJSmith94","EJ Smith",3236,1347,19904,"Philadelphia, Pa. ","I cover the Eagles for @PhillyInquirer. Proud @TheTempleNews alum. I don't like periods in my name.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426015810200371204","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426015763941314570","2021-08-13 03:00:26","32BeatWriters","Dwayne Haskins told reporters after the game tonight was the most fun he's had since he came into the league. Pointed to the energy of crowd and support of his teammates. 

He went 16/22 for 161 yards and one touchdown, leading the Steelers' comeback against the Eagles.","Twitter for iPhone",140,,,,false,true,0,70,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426015651739615236","Dwayne Haskins told reporters after the game tonight was the most fun he's had since he came into the league. Pointed to the energy of crowd and support of his teammates. 

He went 16/22 for 161 yards and one touchdown, leading the Steelers' comeback against the Eagles.","2021-08-13 03:00:00","Twitter Web App",1205,70,"608546437","Alex_Kozora","Alex Kozora",28129,616,139496,"","Chronic Napoleon Complex. Steelers Depot.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426015763941314570","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426014194713993223","2021-08-13 02:54:12","32BeatWriters","Belichick on Mac Jones’ performance: “We’ll look it on film and see. Some good things, plenty of things we can improve on. Same with everybody.”","Twitter for iPhone",140,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426013784544514049","Belichick on Mac Jones’ performance: “We’ll look it on film and see. Some good things, plenty of things we can improve on. Same with everybody.”","2021-08-13 02:52:34","Twitter for iPhone",135,16,"207765804","ZackCoxNESN","Zack Cox",22938,1537,52154,"Boston","Patriots beat writer at @NESN // co-host, NESN Patriots Podcast // @UofNH alum // Scrumhalf @CharlesRiverRFC // Tweener and a duck gets you on base.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426014194713993223","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426014104301494272","2021-08-13 02:53:51","32BeatWriters","Ron Rivera addressing the media. Said there was a lot of good that came from the starting offensive line, and Logan Thomas picked up right where he left off.","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426012835998576643","Ron Rivera addressing the media. Said there was a lot of good that came from the starting offensive line, and Logan Thomas picked up right where he left off.","2021-08-13 02:48:48","Twitter Web App",39,4,"2247155275","ZachSelbyWFT","Zach Selby",4247,683,8995,"Washington, DC","Washington Football Team Staff Writer @WashingtonNFL | @merrillcollege '18 | @MaryvilleC '15",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426014104301494272","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426012135847612425","2021-08-13 02:46:01","32BeatWriters","Nick Sirianni says Miles Sanders isn’t injured, just didn’t play because the coaches decided not to play him. #Eagles","Twitter for iPhone",138,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426012027160498177","Nick Sirianni says Miles Sanders isn’t injured, just didn’t play because the coaches decided not to play him. #Eagles","2021-08-13 02:45:35","Twitter for iPhone",150,12,"169330397","EliotShorrParks","Eliot Shorr-Parks",81289,997,86033,"Philadelphia","Eagles Reporter for https://t.co/veVhkkeaBR. Podcast host @GoBirdsPod . #NotTheBeatWriterYouWant #TheBeatWriterYouNeed

A bad take is better than no take at all",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426012135847612425","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426010582147293187","2021-08-13 02:39:51","32BeatWriters","Rhamondre to the 🏠 https://t.co/AHIN9Hs7k5","Twitter for iPhone",58,,,,false,true,0,36,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426010298973032451","Rhamondre to the 🏠 https://t.co/AHIN9Hs7k5","2021-08-13 02:38:43","Twitter for iPhone",240,36,"25698944","patspulpit","Pats Pulpit",27556,874,83392,"New England","We are Pats Pulpit, @SBNation's community covering the six-time world champion New England Patriots. 28.3% of our Tweets are serious.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426010582147293187","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426005782013874177","2021-08-13 02:20:46","32BeatWriters","Rhamondre Stevenson with a very nice first run of his preseason NFL career https://t.co/OHPzWulj0a","Twitter for iPhone",114,,,,false,true,0,14,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425999324484448263","Rhamondre Stevenson with a very nice first run of his preseason NFL career https://t.co/OHPzWulj0a","2021-08-13 01:55:07","Twitter Web App",162,14,"35245254","BenBrownPL","Ben Brown",825,1985,20246,"Maine, USA","Nasty Pitches, Overlays | GIF Manager @PitcherList and @TheQBList | Maine Beer Enthusiast | He/Him #BLM #VaxUp",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426005782013874177","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425986142026014723","2021-08-13 01:02:44","32BeatWriters","First-half thoughts: 

- Overall very impressed by how prepared Eagles look on both sides.

- Hurts better than stats, showed poise, did miss on the deep ball to Quez

- Quez can fly. He needs more first-team reps

- Milton Williams is disruptive

- Tyree Jackson is good","Twitter for iPhone",140,,,,false,true,0,36,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425985312405209093","First-half thoughts: 

- Overall very impressed by how prepared Eagles look on both sides.

- Hurts better than stats, showed poise, did miss on the deep ball to Quez

- Quez can fly. He needs more first-team reps

- Milton Williams is disruptive

- Tyree Jackson is good","2021-08-13 00:59:26","TweetDeck",389,36,"221845267","DZangaroNBCS","Dave Zangaro",27770,455,54426,"","I write/talk about the Eagles for @NBCSPhilly and I'm funny -- at least I laugh at my jokes.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425986142026014723","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425982999204712463","2021-08-13 00:50:15","32BeatWriters","Nice work by UDFA Jaret Patterson making an unblocked defender miss as he cuts this run back on his way for a first down. https://t.co/uAhyhlEZAY","Twitter for iPad",140,,,,false,true,0,46,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425982844694941704","Nice work by UDFA Jaret Patterson making an unblocked defender miss as he cuts this run back on his way for a first down. https://t.co/uAhyhlEZAY","2021-08-13 00:49:38","Twitter for iPad",263,46,"362632724","MarkBullockNFL","Mark Bullock",18011,717,63921,"","Football analyst, check out my work on https://t.co/wbcopj502T Previously covered the Washington Football Team for @TheAthleticDC, @PostSports.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425982999204712463","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425982965948076034","2021-08-13 00:50:07","32BeatWriters","It is wild Tyree Jackson used to be a college QB. He already looks like a tight end ready to contribute and play right now #Eagles","Twitter for iPad",140,,,,false,true,0,14,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425982926420905994","It is wild Tyree Jackson used to be a college QB. He already looks like a tight end ready to contribute and play right now #Eagles","2021-08-13 00:49:57","Twitter Web App",187,14,"169330397","EliotShorrParks","Eliot Shorr-Parks",81289,997,86033,"Philadelphia","Eagles Reporter for https://t.co/veVhkkeaBR. Podcast host @GoBirdsPod . #NotTheBeatWriterYouWant #TheBeatWriterYouNeed

A bad take is better than no take at all",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425982965948076034","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425982581573668867","2021-08-13 00:48:35","32BeatWriters","Mannnn that was some great quickness by Jaret Patterson. He's fighting for a roster spot right now, but I'm rooting for him.","Twitter for iPad",140,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425982452200267780","Mannnn that was some great quickness by Jaret Patterson. He's fighting for a roster spot right now, but I'm rooting for him.","2021-08-13 00:48:04","Twitter Web App",12,3,"2247155275","ZachSelbyWFT","Zach Selby",4247,683,8995,"Washington, DC","Washington Football Team Staff Writer @WashingtonNFL | @merrillcollege '18 | @MaryvilleC '15",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425982581573668867","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425982573923213322","2021-08-13 00:48:33","32BeatWriters","I've been impressed with the way Peyton Barber is running the ball. I know there were some questions about the lost weight, but he's running with just as much thump as last year and pushes the pile.","Twitter for iPad",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425979484029784069","I've been impressed with the way Peyton Barber is running the ball. I know there were some questions about the lost weight, but he's running with just as much thump as last year and pushes the pile.","2021-08-13 00:36:17","Twitter Web App",11,4,"2247155275","ZachSelbyWFT","Zach Selby",4247,683,8995,"Washington, DC","Washington Football Team Staff Writer @WashingtonNFL | @merrillcollege '18 | @MaryvilleC '15",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425982573923213322","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425982307689766918","2021-08-13 00:47:30","32BeatWriters","Jaret Patterson has shown that change of direction and shiftiness in practice. Makes a nice cut and gets the first down","Twitter for iPhone",139,,,,false,true,0,14,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425981784689360896","Jaret Patterson has shown that change of direction and shiftiness in practice. Makes a nice cut and gets the first down","2021-08-13 00:45:25","Twitter Web App",96,14,"260547585","InstantRHIplay","Rhiannon Walker",17305,1582,118999,"Washington, DC","Washington Football Team reporter for @TheAthleticDC| @merrillcollege 🐢| @SJI_Update | @NABJ| AWSM| Who has next? 🏀| 🏳️‍🌈",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425982307689766918","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425982283102793730","2021-08-13 00:47:24","32BeatWriters","Haskins thew that it into quadruple coverage","Twitter for iPhone",60,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425981876028727298","Haskins thew that it into quadruple coverage","2021-08-13 00:45:47","Twitter Web App",95,4,"54671653","MarkKaboly","Mark Kaboly",59307,809,47942,"Pittsburgh, PA","Senior Steelers Writer for The Athletic; President of PFWA/Pit Chapter; covering Steelers since '02; inventor of #StickToFootballKaboly; Pronounced: kuh-BAL-lee",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425982283102793730","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425977987539816448","2021-08-13 00:30:20","32BeatWriters","Patriots HB snap count after 2 drives
Damien Harris 8
James White 4
Sony Michel 0
Rhamondre Stevenson 0","Twitter for iPhone",123,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425971845325545472","Patriots HB snap count after 2 drives
Damien Harris 8
James White 4
Sony Michel 0
Rhamondre Stevenson 0","2021-08-13 00:05:55","Twitter Web App",36,3,"182495200","PFF_NateJahnke","Nathan Jahnke",57437,886,28540,"Cincinnati, OH","Software Engineer & Senior Fantasy Analyst @PFF. Former Director of Analytics & Analyst @PFF He/Him #BlackLivesMatter Views are my own, not PFF's",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425977987539816448","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
